danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.818,0.705,6,-6.679,1,0.177,0.00836,0.00233,0.613,0.772,138.559,audio_features,0d28khcov6AiegSCpG5TuT,spotify:track:0d28khcov6AiegSCpG5TuT,https://api.spotify.com/v1/tracks/0d28khcov6AiegSCpG5TuT,https://api.spotify.com/v1/audio-analysis/0d28khcov6AiegSCpG5TuT,222640,4
0.602,0.923,5,-3.763,1,0.044,0.0098,0.0,0.0561,0.765,136.01,audio_features,1yjY7rpaAQvKwpdUliHx0d,spotify:track:1yjY7rpaAQvKwpdUliHx0d,https://api.spotify.com/v1/tracks/1yjY7rpaAQvKwpdUliHx0d,https://api.spotify.com/v1/audio-analysis/1yjY7rpaAQvKwpdUliHx0d,216013,4
0.548,0.532,5,-7.596,1,0.0323,0.186,0.000263,0.217,0.405,85.03,audio_features,5FVd6KXrgO9B3JPmC8OPst,spotify:track:5FVd6KXrgO9B3JPmC8OPst,https://api.spotify.com/v1/tracks/5FVd6KXrgO9B3JPmC8OPst,https://api.spotify.com/v1/audio-analysis/5FVd6KXrgO9B3JPmC8OPst,272394,4
0.369,0.948,2,-3.923,1,0.0376,0.141,0.253,0.169,0.696,94.459,audio_features,2ElyyOi86SHyMKcUrv2f8e,spotify:track:2ElyyOi86SHyMKcUrv2f8e,https://api.spotify.com/v1/tracks/2ElyyOi86SHyMKcUrv2f8e,https://api.spotify.com/v1/audio-analysis/2ElyyOi86SHyMKcUrv2f8e,240307,4
0.658,0.709,8,-6.736,1,0.0904,0.00188,0.00447,0.0657,0.855,129.701,audio_features,3GfOAdcoc3X5GPiiXmpBjK,spotify:track:3GfOAdcoc3X5GPiiXmpBjK,https://api.spotify.com/v1/tracks/3GfOAdcoc3X5GPiiXmpBjK,https://api.spotify.com/v1/audio-analysis/3GfOAdcoc3X5GPiiXmpBjK,121880,4
0.725,0.747,11,-5.545,1,0.0876,0.0272,0.0468,0.104,0.38,132.921,audio_features,4yffABDkB5A9flvr9vQFck,spotify:track:4yffABDkB5A9flvr9vQFck,https://api.spotify.com/v1/tracks/4yffABDkB5A9flvr9vQFck,https://api.spotify.com/v1/audio-analysis/4yffABDkB5A9flvr9vQFck,191956,4
0.545,0.865,11,-5.708,0,0.0286,0.00664,1.1e-05,0.168,0.543,99.009,audio_features,6ZOBP3NvffbU4SZcrnt1k6,spotify:track:6ZOBP3NvffbU4SZcrnt1k6,https://api.spotify.com/v1/tracks/6ZOBP3NvffbU4SZcrnt1k6,https://api.spotify.com/v1/audio-analysis/6ZOBP3NvffbU4SZcrnt1k6,233933,4
0.589,0.89,4,-3.719,0,0.0603,0.000481,0.00082,0.201,0.692,90.598,audio_features,5W8YXBz9MTIDyrpYaCg2Ky,spotify:track:5W8YXBz9MTIDyrpYaCg2Ky,https://api.spotify.com/v1/tracks/5W8YXBz9MTIDyrpYaCg2Ky,https://api.spotify.com/v1/audio-analysis/5W8YXBz9MTIDyrpYaCg2Ky,199907,4
0.331,0.943,4,-3.188,0,0.0698,0.00721,2.06e-06,0.242,0.296,94.612,audio_features,0COqiPhxzoWICwFCS4eZcp,spotify:track:0COqiPhxzoWICwFCS4eZcp,https://api.spotify.com/v1/tracks/0COqiPhxzoWICwFCS4eZcp,https://api.spotify.com/v1/audio-analysis/0COqiPhxzoWICwFCS4eZcp,235893,4
0.21,0.94,9,-3.427,1,0.123,0.00602,0.0,0.269,0.255,179.722,audio_features,7lRlq939cDG4SzWOF4VAnd,spotify:track:7lRlq939cDG4SzWOF4VAnd,https://api.spotify.com/v1/tracks/7lRlq939cDG4SzWOF4VAnd,https://api.spotify.com/v1/audio-analysis/7lRlq939cDG4SzWOF4VAnd,186480,4
0.635,0.914,0,-5.631,1,0.111,0.0597,0.0,0.601,0.922,156.014,audio_features,7tCHpjktA50ihtkLz6bAnn,spotify:track:7tCHpjktA50ihtkLz6bAnn,https://api.spotify.com/v1/tracks/7tCHpjktA50ihtkLz6bAnn,https://api.spotify.com/v1/audio-analysis/7tCHpjktA50ihtkLz6bAnn,175493,4
0.432,0.936,3,-4.537,0,0.0562,0.00691,0.0,0.14,0.499,157.469,audio_features,0FLBNqc5oAiTt4J2e3fe3y,spotify:track:0FLBNqc5oAiTt4J2e3fe3y,https://api.spotify.com/v1/tracks/0FLBNqc5oAiTt4J2e3fe3y,https://api.spotify.com/v1/audio-analysis/0FLBNqc5oAiTt4J2e3fe3y,303920,4
0.645,0.792,4,-7.34,0,0.036,0.0562,0.0121,0.119,0.666,90.565,audio_features,7nnWIPM5hwE3DaUBkvOIpy,spotify:track:7nnWIPM5hwE3DaUBkvOIpy,https://api.spotify.com/v1/tracks/7nnWIPM5hwE3DaUBkvOIpy,https://api.spotify.com/v1/audio-analysis/7nnWIPM5hwE3DaUBkvOIpy,232453,4
0.613,0.953,2,-3.435,1,0.0855,0.00148,0.000582,0.152,0.537,105.046,audio_features,305WCRhhS10XUcH6AEwZk6,spotify:track:305WCRhhS10XUcH6AEwZk6,https://api.spotify.com/v1/tracks/305WCRhhS10XUcH6AEwZk6,https://api.spotify.com/v1/audio-analysis/305WCRhhS10XUcH6AEwZk6,213800,4
0.385,0.673,2,-8.182,1,0.0329,0.000183,0.149,0.0721,0.187,149.271,audio_features,6DyywdbmTzlmXBzG9ym7Rt,spotify:track:6DyywdbmTzlmXBzG9ym7Rt,https://api.spotify.com/v1/tracks/6DyywdbmTzlmXBzG9ym7Rt,https://api.spotify.com/v1/audio-analysis/6DyywdbmTzlmXBzG9ym7Rt,306853,4
0.353,0.898,2,-5.877,1,0.052,2.23e-05,0.105,0.39,0.525,103.293,audio_features,6W21LNLz9Sw7sUSNWMSHRu,spotify:track:6W21LNLz9Sw7sUSNWMSHRu,https://api.spotify.com/v1/tracks/6W21LNLz9Sw7sUSNWMSHRu,https://api.spotify.com/v1/audio-analysis/6W21LNLz9Sw7sUSNWMSHRu,255733,4
0.58,0.916,3,-4.358,0,0.0387,0.000297,0.0259,0.126,0.683,118.004,audio_features,5anCkDvJ17aznvK5TED5uo,spotify:track:5anCkDvJ17aznvK5TED5uo,https://api.spotify.com/v1/tracks/5anCkDvJ17aznvK5TED5uo,https://api.spotify.com/v1/audio-analysis/5anCkDvJ17aznvK5TED5uo,305907,4
0.392,0.964,10,-4.441,0,0.0644,7.13e-05,0.0387,0.106,0.269,167.024,audio_features,0faXHILILebCGnJBPU6KJJ,spotify:track:0faXHILILebCGnJBPU6KJJ,https://api.spotify.com/v1/tracks/0faXHILILebCGnJBPU6KJJ,https://api.spotify.com/v1/audio-analysis/0faXHILILebCGnJBPU6KJJ,200547,4
0.643,0.849,2,-5.428,1,0.0526,0.0371,0.0,0.058,0.903,162.152,audio_features,6GG73Jik4jUlQCkKg9JuGO,spotify:track:6GG73Jik4jUlQCkKg9JuGO,https://api.spotify.com/v1/tracks/6GG73Jik4jUlQCkKg9JuGO,https://api.spotify.com/v1/audio-analysis/6GG73Jik4jUlQCkKg9JuGO,165853,4
0.541,0.776,2,-8.042,1,0.0298,0.00147,0.000221,0.178,0.282,98.986,audio_features,3LMk2ERkd46UY3SM7wNfiU,spotify:track:3LMk2ERkd46UY3SM7wNfiU,https://api.spotify.com/v1/tracks/3LMk2ERkd46UY3SM7wNfiU,https://api.spotify.com/v1/audio-analysis/3LMk2ERkd46UY3SM7wNfiU,363800,4
0.277,0.663,4,-8.821,0,0.0377,0.000409,0.00051,0.136,0.527,104.561,audio_features,20I8RduZC2PWMWTDCZuuAN,spotify:track:20I8RduZC2PWMWTDCZuuAN,https://api.spotify.com/v1/tracks/20I8RduZC2PWMWTDCZuuAN,https://api.spotify.com/v1/audio-analysis/20I8RduZC2PWMWTDCZuuAN,237027,4
0.569,0.83,9,-4.106,0,0.14,0.0807,0.0,0.114,0.609,170.094,audio_features,4bPQs0PHn4xbipzdPfn6du,spotify:track:4bPQs0PHn4xbipzdPfn6du,https://api.spotify.com/v1/tracks/4bPQs0PHn4xbipzdPfn6du,https://api.spotify.com/v1/audio-analysis/4bPQs0PHn4xbipzdPfn6du,186635,4
0.179,0.912,4,-3.881,0,0.0791,0.0014,0.000294,0.582,0.289,182.99,audio_features,0lP4HYLmvowOKdsQ7CVkuq,spotify:track:0lP4HYLmvowOKdsQ7CVkuq,https://api.spotify.com/v1/tracks/0lP4HYLmvowOKdsQ7CVkuq,https://api.spotify.com/v1/audio-analysis/0lP4HYLmvowOKdsQ7CVkuq,231533,3
0.554,0.932,5,-3.424,0,0.0485,0.00154,0.000142,0.425,0.478,112.49,audio_features,1vcxF91pWs9uNwDROuiCPB,spotify:track:1vcxF91pWs9uNwDROuiCPB,https://api.spotify.com/v1/tracks/1vcxF91pWs9uNwDROuiCPB,https://api.spotify.com/v1/audio-analysis/1vcxF91pWs9uNwDROuiCPB,242280,4
0.385,0.433,11,-9.256,1,0.0435,0.241,7.07e-06,0.11,0.427,89.974,audio_features,48iWbsOaBUAGzMdoSmqyg1,spotify:track:48iWbsOaBUAGzMdoSmqyg1,https://api.spotify.com/v1/tracks/48iWbsOaBUAGzMdoSmqyg1,https://api.spotify.com/v1/audio-analysis/48iWbsOaBUAGzMdoSmqyg1,325600,4
0.245,0.542,7,-7.159,1,0.0324,0.147,4.05e-06,0.102,0.365,204.824,audio_features,49t1GWE6ZiEoBgN92oMDdM,spotify:track:49t1GWE6ZiEoBgN92oMDdM,https://api.spotify.com/v1/tracks/49t1GWE6ZiEoBgN92oMDdM,https://api.spotify.com/v1/audio-analysis/49t1GWE6ZiEoBgN92oMDdM,211960,4
0.545,0.753,3,-4.618,0,0.036,0.0417,0.0,0.389,0.434,105.754,audio_features,5NeIONQWJ25uPylJBJiO4c,spotify:track:5NeIONQWJ25uPylJBJiO4c,https://api.spotify.com/v1/tracks/5NeIONQWJ25uPylJBJiO4c,https://api.spotify.com/v1/audio-analysis/5NeIONQWJ25uPylJBJiO4c,282947,4
0.653,0.964,9,-4.261,0,0.0582,0.00316,0.00512,0.144,0.87,126.928,audio_features,5z6xHjCZr7a7AIcy8sPBKy,spotify:track:5z6xHjCZr7a7AIcy8sPBKy,https://api.spotify.com/v1/tracks/5z6xHjCZr7a7AIcy8sPBKy,https://api.spotify.com/v1/audio-analysis/5z6xHjCZr7a7AIcy8sPBKy,209267,4
0.597,0.646,6,-7.378,0,0.0346,0.277,0.0,0.111,0.362,126.958,audio_features,0cMyMeOTBeweBZRfP6MJ6e,spotify:track:0cMyMeOTBeweBZRfP6MJ6e,https://api.spotify.com/v1/tracks/0cMyMeOTBeweBZRfP6MJ6e,https://api.spotify.com/v1/audio-analysis/0cMyMeOTBeweBZRfP6MJ6e,253121,4
0.649,0.888,6,-4.807,1,0.0293,0.013,2.23e-06,0.0888,0.553,100.975,audio_features,2lwwrWVKdf3LR9lbbhnr6R,spotify:track:2lwwrWVKdf3LR9lbbhnr6R,https://api.spotify.com/v1/tracks/2lwwrWVKdf3LR9lbbhnr6R,https://api.spotify.com/v1/audio-analysis/2lwwrWVKdf3LR9lbbhnr6R,208467,4
0.525,0.578,9,-4.563,1,0.12,0.0132,0.00916,0.108,0.537,123.696,audio_features,4xlEKYv7HmC8zXoJIbpZKM,spotify:track:4xlEKYv7HmC8zXoJIbpZKM,https://api.spotify.com/v1/tracks/4xlEKYv7HmC8zXoJIbpZKM,https://api.spotify.com/v1/audio-analysis/4xlEKYv7HmC8zXoJIbpZKM,215267,4
0.563,0.86,8,-7.533,1,0.0621,0.00834,0.0106,0.39,0.517,97.867,audio_features,0UrWr7Jnu1heq1o99ZwUd0,spotify:track:0UrWr7Jnu1heq1o99ZwUd0,https://api.spotify.com/v1/tracks/0UrWr7Jnu1heq1o99ZwUd0,https://api.spotify.com/v1/audio-analysis/0UrWr7Jnu1heq1o99ZwUd0,256240,4
0.459,0.931,5,-5.024,1,0.0612,0.00126,0.00881,0.412,0.419,135.826,audio_features,20j7B6mL9gnNvG3ic6Vwh5,spotify:track:20j7B6mL9gnNvG3ic6Vwh5,https://api.spotify.com/v1/tracks/20j7B6mL9gnNvG3ic6Vwh5,https://api.spotify.com/v1/audio-analysis/20j7B6mL9gnNvG3ic6Vwh5,200693,4
0.562,0.903,8,-4.46,0,0.0296,0.000187,0.0939,0.298,0.791,132.009,audio_features,2WRFD9WczJ975X2K1Y9YVs,spotify:track:2WRFD9WczJ975X2K1Y9YVs,https://api.spotify.com/v1/tracks/2WRFD9WczJ975X2K1Y9YVs,https://api.spotify.com/v1/audio-analysis/2WRFD9WczJ975X2K1Y9YVs,221000,4
0.494,0.842,7,-4.784,1,0.0843,0.00579,0.0,0.122,0.574,162.011,audio_features,2TfSHkHiFO4gRztVIkggkE,spotify:track:2TfSHkHiFO4gRztVIkggkE,https://api.spotify.com/v1/tracks/2TfSHkHiFO4gRztVIkggkE,https://api.spotify.com/v1/audio-analysis/2TfSHkHiFO4gRztVIkggkE,229093,4
0.269,0.853,7,-4.647,0,0.0854,0.000249,0.000246,0.118,0.179,141.581,audio_features,51c94ac31swyDQj9B3Lzs3,spotify:track:51c94ac31swyDQj9B3Lzs3,https://api.spotify.com/v1/tracks/51c94ac31swyDQj9B3Lzs3,https://api.spotify.com/v1/audio-analysis/51c94ac31swyDQj9B3Lzs3,299533,4
0.582,0.962,4,-3.037,1,0.0542,0.0096,0.128,0.283,0.506,123.971,audio_features,7aOor99o8NNLZYElOXlBG1,spotify:track:7aOor99o8NNLZYElOXlBG1,https://api.spotify.com/v1/tracks/7aOor99o8NNLZYElOXlBG1,https://api.spotify.com/v1/audio-analysis/7aOor99o8NNLZYElOXlBG1,180640,4
0.509,0.774,6,-4.054,1,0.0338,0.00189,0.000549,0.143,0.0824,116.529,audio_features,1BExV8JprNJLvLeDE9qdEW,spotify:track:1BExV8JprNJLvLeDE9qdEW,https://api.spotify.com/v1/tracks/1BExV8JprNJLvLeDE9qdEW,https://api.spotify.com/v1/audio-analysis/1BExV8JprNJLvLeDE9qdEW,264707,4
0.502,0.758,3,-9.76,1,0.0407,0.00915,0.783,0.284,0.729,112.499,audio_features,1KdwPeY1WRWQGHCmRJTveb,spotify:track:1KdwPeY1WRWQGHCmRJTveb,https://api.spotify.com/v1/tracks/1KdwPeY1WRWQGHCmRJTveb,https://api.spotify.com/v1/audio-analysis/1KdwPeY1WRWQGHCmRJTveb,213693,4
0.468,0.851,11,-3.617,1,0.0398,0.000281,0.00483,0.0644,0.293,92.079,audio_features,6dRAAG4sB71NAtVCHJep7s,spotify:track:6dRAAG4sB71NAtVCHJep7s,https://api.spotify.com/v1/tracks/6dRAAG4sB71NAtVCHJep7s,https://api.spotify.com/v1/audio-analysis/6dRAAG4sB71NAtVCHJep7s,252360,4
0.673,0.899,11,-3.528,1,0.0434,0.0911,0.0172,0.0481,0.793,129.885,audio_features,4UCTgh5jvtqoaMX6MAhUNn,spotify:track:4UCTgh5jvtqoaMX6MAhUNn,https://api.spotify.com/v1/tracks/4UCTgh5jvtqoaMX6MAhUNn,https://api.spotify.com/v1/audio-analysis/4UCTgh5jvtqoaMX6MAhUNn,224933,4
0.624,0.718,1,-5.946,1,0.0312,0.0436,0.00311,0.119,0.663,153.915,audio_features,4alv8RaCCKQAShJ9Xya9w7,spotify:track:4alv8RaCCKQAShJ9Xya9w7,https://api.spotify.com/v1/tracks/4alv8RaCCKQAShJ9Xya9w7,https://api.spotify.com/v1/audio-analysis/4alv8RaCCKQAShJ9Xya9w7,197200,4
0.523,0.846,6,-4.749,0,0.0563,0.201,0.00281,0.574,0.442,164.027,audio_features,7BkLfZnv7DJdJJ9wWj8Vdv,spotify:track:7BkLfZnv7DJdJJ9wWj8Vdv,https://api.spotify.com/v1/tracks/7BkLfZnv7DJdJJ9wWj8Vdv,https://api.spotify.com/v1/audio-analysis/7BkLfZnv7DJdJJ9wWj8Vdv,203503,4
0.751,0.72,4,-6.376,1,0.0303,0.554,0.0497,0.258,0.884,135.73,audio_features,39sDitIeCMrVX2QyXHY46t,spotify:track:39sDitIeCMrVX2QyXHY46t,https://api.spotify.com/v1/tracks/39sDitIeCMrVX2QyXHY46t,https://api.spotify.com/v1/audio-analysis/39sDitIeCMrVX2QyXHY46t,217000,4
0.633,0.684,10,-4.314,0,0.591,0.314,8.95e-05,0.112,0.725,209.688,audio_features,0rVJ6v23RQozOIvr1YotJP,spotify:track:0rVJ6v23RQozOIvr1YotJP,https://api.spotify.com/v1/tracks/0rVJ6v23RQozOIvr1YotJP,https://api.spotify.com/v1/audio-analysis/0rVJ6v23RQozOIvr1YotJP,213573,4
0.641,0.559,7,-11.132,0,0.0355,0.404,0.00402,0.0937,0.523,144.982,audio_features,0Oqc0kKFsQ6MhFOLBNZIGX,spotify:track:0Oqc0kKFsQ6MhFOLBNZIGX,https://api.spotify.com/v1/tracks/0Oqc0kKFsQ6MhFOLBNZIGX,https://api.spotify.com/v1/audio-analysis/0Oqc0kKFsQ6MhFOLBNZIGX,202193,4
0.654,0.81,4,-6.26,0,0.0288,0.00719,0.00251,0.165,0.661,114.623,audio_features,2MLHyLy5z5l5YRp7momlgw,spotify:track:2MLHyLy5z5l5YRp7momlgw,https://api.spotify.com/v1/tracks/2MLHyLy5z5l5YRp7momlgw,https://api.spotify.com/v1/audio-analysis/2MLHyLy5z5l5YRp7momlgw,200307,4
0.56,0.936,3,-5.835,1,0.0439,0.00847,0.0,0.161,0.371,112.96,audio_features,0GO8y8jQk1PkHzS31d699N,spotify:track:0GO8y8jQk1PkHzS31d699N,https://api.spotify.com/v1/tracks/0GO8y8jQk1PkHzS31d699N,https://api.spotify.com/v1/audio-analysis/0GO8y8jQk1PkHzS31d699N,218013,4
0.62,0.409,1,-10.146,1,0.0282,0.77,0.0542,0.105,0.582,113.946,audio_features,3iBgrkexCzVuPy4O9vx7Mf,spotify:track:3iBgrkexCzVuPy4O9vx7Mf,https://api.spotify.com/v1/tracks/3iBgrkexCzVuPy4O9vx7Mf,https://api.spotify.com/v1/audio-analysis/3iBgrkexCzVuPy4O9vx7Mf,135067,3
0.626,0.765,4,-6.167,1,0.0559,0.145,0.0,0.465,0.777,87.529,audio_features,5OAEQKfQzIB3X4K7TtviZf,spotify:track:5OAEQKfQzIB3X4K7TtviZf,https://api.spotify.com/v1/tracks/5OAEQKfQzIB3X4K7TtviZf,https://api.spotify.com/v1/audio-analysis/5OAEQKfQzIB3X4K7TtviZf,167201,4
0.551,0.96,5,-4.124,0,0.0472,0.00433,0.000408,0.171,0.791,158.03,audio_features,2f0uekb8fxtGo8eRGFVM2B,spotify:track:2f0uekb8fxtGo8eRGFVM2B,https://api.spotify.com/v1/tracks/2f0uekb8fxtGo8eRGFVM2B,https://api.spotify.com/v1/audio-analysis/2f0uekb8fxtGo8eRGFVM2B,172000,4
0.893,0.789,0,-2.838,1,0.0459,0.388,0.0,0.292,0.785,95.983,audio_features,7wtMcCrzuRDzaqp7QVyc0w,spotify:track:7wtMcCrzuRDzaqp7QVyc0w,https://api.spotify.com/v1/tracks/7wtMcCrzuRDzaqp7QVyc0w,https://api.spotify.com/v1/audio-analysis/7wtMcCrzuRDzaqp7QVyc0w,193950,4
0.763,0.803,1,-3.713,1,0.0351,0.0709,0.285,0.348,0.561,103.04,audio_features,3FtYbEfBqAlGO46NUDQSAt,spotify:track:3FtYbEfBqAlGO46NUDQSAt,https://api.spotify.com/v1/tracks/3FtYbEfBqAlGO46NUDQSAt,https://api.spotify.com/v1/audio-analysis/3FtYbEfBqAlGO46NUDQSAt,229640,3
0.423,0.913,8,-5.354,1,0.0655,6.53e-05,0.0,0.269,0.596,146.995,audio_features,751srcHf5tUqcEa9pRCQwP,spotify:track:751srcHf5tUqcEa9pRCQwP,https://api.spotify.com/v1/tracks/751srcHf5tUqcEa9pRCQwP,https://api.spotify.com/v1/audio-analysis/751srcHf5tUqcEa9pRCQwP,191823,4
0.717,0.837,1,-5.442,0,0.0697,0.0633,6.72e-05,0.0703,0.732,111.838,audio_features,0ibvUpSyUdMXrmuPIcg1T3,spotify:track:0ibvUpSyUdMXrmuPIcg1T3,https://api.spotify.com/v1/tracks/0ibvUpSyUdMXrmuPIcg1T3,https://api.spotify.com/v1/audio-analysis/0ibvUpSyUdMXrmuPIcg1T3,188317,4
0.549,0.754,6,-4.011,0,0.0407,0.000675,6.24e-06,0.0912,0.828,139.052,audio_features,4JHg4nNYUJQ5HULcCmI18R,spotify:track:4JHg4nNYUJQ5HULcCmI18R,https://api.spotify.com/v1/tracks/4JHg4nNYUJQ5HULcCmI18R,https://api.spotify.com/v1/audio-analysis/4JHg4nNYUJQ5HULcCmI18R,189693,4
0.572,0.839,4,-5.083,0,0.0377,0.013,0.00976,0.522,0.465,143.969,audio_features,7DbdUf8aHSYoliSjO6LZv6,spotify:track:7DbdUf8aHSYoliSjO6LZv6,https://api.spotify.com/v1/tracks/7DbdUf8aHSYoliSjO6LZv6,https://api.spotify.com/v1/audio-analysis/7DbdUf8aHSYoliSjO6LZv6,196784,4
0.527,0.882,5,-4.24,1,0.0491,0.00154,3.13e-05,0.125,0.336,139.004,audio_features,1xppwXzb1L9dwPigcki6Tf,spotify:track:1xppwXzb1L9dwPigcki6Tf,https://api.spotify.com/v1/tracks/1xppwXzb1L9dwPigcki6Tf,https://api.spotify.com/v1/audio-analysis/1xppwXzb1L9dwPigcki6Tf,250363,4
0.7,0.742,5,-6.777,0,0.0716,0.0722,0.0199,0.11,0.197,91.959,audio_features,2oaK4JLVnmRGIO9ytBE1bt,spotify:track:2oaK4JLVnmRGIO9ytBE1bt,https://api.spotify.com/v1/tracks/2oaK4JLVnmRGIO9ytBE1bt,https://api.spotify.com/v1/audio-analysis/2oaK4JLVnmRGIO9ytBE1bt,302000,4
0.602,0.835,10,-4.573,0,0.0413,0.0921,6.43e-05,0.138,0.496,97.992,audio_features,62tGzw9OJOwDcjPBnMPCuj,spotify:track:62tGzw9OJOwDcjPBnMPCuj,https://api.spotify.com/v1/tracks/62tGzw9OJOwDcjPBnMPCuj,https://api.spotify.com/v1/audio-analysis/62tGzw9OJOwDcjPBnMPCuj,327218,4
0.507,0.729,11,-5.399,0,0.0393,0.0182,1.4e-06,0.0658,0.272,105.013,audio_features,6GyFP1nfCDB8lbD2bG0Hq9,spotify:track:6GyFP1nfCDB8lbD2bG0Hq9,https://api.spotify.com/v1/tracks/6GyFP1nfCDB8lbD2bG0Hq9,https://api.spotify.com/v1/audio-analysis/6GyFP1nfCDB8lbD2bG0Hq9,243960,4
0.637,0.864,8,-4.381,1,0.0468,0.484,0.0,0.222,0.706,99.995,audio_features,2RiBogNRfulkNf7fVbPOrJ,spotify:track:2RiBogNRfulkNf7fVbPOrJ,https://api.spotify.com/v1/tracks/2RiBogNRfulkNf7fVbPOrJ,https://api.spotify.com/v1/audio-analysis/2RiBogNRfulkNf7fVbPOrJ,214720,4
0.461,0.87,1,-3.458,0,0.042,0.00527,1.59e-05,0.343,0.79,155.913,audio_features,7Az7rVogNu6XpLnykVI5fA,spotify:track:7Az7rVogNu6XpLnykVI5fA,https://api.spotify.com/v1/tracks/7Az7rVogNu6XpLnykVI5fA,https://api.spotify.com/v1/audio-analysis/7Az7rVogNu6XpLnykVI5fA,176006,4
0.551,0.819,2,-4.489,1,0.0525,0.0103,0.0437,0.153,0.846,174.917,audio_features,2DrGEaqoruCSn0FffWCf5O,spotify:track:2DrGEaqoruCSn0FffWCf5O,https://api.spotify.com/v1/tracks/2DrGEaqoruCSn0FffWCf5O,https://api.spotify.com/v1/audio-analysis/2DrGEaqoruCSn0FffWCf5O,137760,4
0.659,0.727,4,-8.638,0,0.0455,0.119,0.00427,0.1,0.748,166.163,audio_features,51UtgWS4z1eMPuLQOzPtNH,spotify:track:51UtgWS4z1eMPuLQOzPtNH,https://api.spotify.com/v1/tracks/51UtgWS4z1eMPuLQOzPtNH,https://api.spotify.com/v1/audio-analysis/51UtgWS4z1eMPuLQOzPtNH,211080,4
0.621,0.741,2,-4.479,1,0.0611,0.187,0.0,0.227,0.691,76.464,audio_features,4ZwgD4frTwoDdOUsjyoqAJ,spotify:track:4ZwgD4frTwoDdOUsjyoqAJ,https://api.spotify.com/v1/tracks/4ZwgD4frTwoDdOUsjyoqAJ,https://api.spotify.com/v1/audio-analysis/4ZwgD4frTwoDdOUsjyoqAJ,157563,4
0.454,0.66,0,-4.357,1,0.168,0.0364,0.0,0.181,0.568,184.353,audio_features,4u8Gkqyg87iGSW3hQbbnQZ,spotify:track:4u8Gkqyg87iGSW3hQbbnQZ,https://api.spotify.com/v1/tracks/4u8Gkqyg87iGSW3hQbbnQZ,https://api.spotify.com/v1/audio-analysis/4u8Gkqyg87iGSW3hQbbnQZ,212689,4
0.591,0.794,4,-5.935,0,0.069,0.183,0.0,0.292,0.875,147.974,audio_features,6GsP3uMCd0Dn5T37C93waZ,spotify:track:6GsP3uMCd0Dn5T37C93waZ,https://api.spotify.com/v1/tracks/6GsP3uMCd0Dn5T37C93waZ,https://api.spotify.com/v1/audio-analysis/6GsP3uMCd0Dn5T37C93waZ,221440,4
0.587,0.798,2,-5.109,1,0.037,0.0329,0.000134,0.184,0.6,101.161,audio_features,3p84R45PM75ngq8XRoe45o,spotify:track:3p84R45PM75ngq8XRoe45o,https://api.spotify.com/v1/tracks/3p84R45PM75ngq8XRoe45o,https://api.spotify.com/v1/audio-analysis/3p84R45PM75ngq8XRoe45o,181750,4
0.456,0.775,2,-7.125,1,0.037,0.000313,0.823,0.674,0.793,80.026,audio_features,0xkSfBYxRMTLgrinRJlzfz,spotify:track:0xkSfBYxRMTLgrinRJlzfz,https://api.spotify.com/v1/tracks/0xkSfBYxRMTLgrinRJlzfz,https://api.spotify.com/v1/audio-analysis/0xkSfBYxRMTLgrinRJlzfz,201000,4
0.747,0.649,11,-5.807,0,0.0419,0.0139,0.00333,0.115,0.774,91.05,audio_features,0eerOylUIOjlGLYdxOn0ug,spotify:track:0eerOylUIOjlGLYdxOn0ug,https://api.spotify.com/v1/tracks/0eerOylUIOjlGLYdxOn0ug,https://api.spotify.com/v1/audio-analysis/0eerOylUIOjlGLYdxOn0ug,145093,4
0.763,0.777,6,-4.404,1,0.0541,0.0203,1.65e-06,0.0534,0.841,114.989,audio_features,55RszydvrfNlZ2BQdF1c4q,spotify:track:55RszydvrfNlZ2BQdF1c4q,https://api.spotify.com/v1/tracks/55RszydvrfNlZ2BQdF1c4q,https://api.spotify.com/v1/audio-analysis/55RszydvrfNlZ2BQdF1c4q,232267,4
0.837,0.478,6,-5.861,0,0.0627,0.0571,0.00129,0.0569,0.81,78.746,audio_features,1AO26gK1sI6PoFY9eUF8yV,spotify:track:1AO26gK1sI6PoFY9eUF8yV,https://api.spotify.com/v1/tracks/1AO26gK1sI6PoFY9eUF8yV,https://api.spotify.com/v1/audio-analysis/1AO26gK1sI6PoFY9eUF8yV,254800,4
0.513,0.689,0,-5.369,1,0.0462,0.118,0.0,0.147,0.716,170.832,audio_features,5udkv8BEG1sAN5ZtR6CAzv,spotify:track:5udkv8BEG1sAN5ZtR6CAzv,https://api.spotify.com/v1/tracks/5udkv8BEG1sAN5ZtR6CAzv,https://api.spotify.com/v1/audio-analysis/5udkv8BEG1sAN5ZtR6CAzv,226251,4
0.869,0.538,2,-6.239,0,0.0437,0.333,0.128,0.162,0.742,141.017,audio_features,35cWnQKyLjmzkq81M51D9n,spotify:track:35cWnQKyLjmzkq81M51D9n,https://api.spotify.com/v1/tracks/35cWnQKyLjmzkq81M51D9n,https://api.spotify.com/v1/audio-analysis/35cWnQKyLjmzkq81M51D9n,238810,4
